Unnamed: 0,year,geoUncertaintyInM,areaInM2,region,country,speciesId,surveyId,geometry,in_polygon,lon,lat,subset
34361,2021,5.0,50.0,MEDITERRANEAN,France,3020.0,1884621,POINT (2.744429 42.988814),True,2.744429,42.988814,train
34413,2020,10.0,5.0,MEDITERRANEAN,France,8542.0,1886441,POINT (7.113728 43.818707),True,7.113728,43.818707,train
34428,2018,10.0,16.0,MEDITERRANEAN,France,305.0,1886753,POINT (3.024164 42.857328),True,3.024164,42.857328,train
34433,2019,10.0,25.0,MEDITERRANEAN,France,11159.0,1887851,POINT (3.91185 43.606001),True,3.91185,43.606001,train
34453,2021,5.0,50.0,MEDITERRANEAN,France,2055.0,1888266,POINT (4.026656 43.558175),True,4.026656,43.558175,train
34461,2017,0.0,-inf,MEDITERRANEAN,France,10427.0,1888367,POINT (3.751502 44.082499),True,3.751502,44.082499,train
34470,2018,0.0,-inf,MEDITERRANEAN,France,3599.0,1888912,POINT (6.022871 43.123321),True,6.022871,43.123321,train
34500,2018,10.0,16.0,MEDITERRANEAN,France,5829.0,1891167,POINT (3.036892 42.747389),True,3.036892,42.747389,train
34508,2018,10.0,20.0,MEDITERRANEAN,France,129.0,1892018,POINT (6.026397 43.115572),True,6.026397,43.115572,train
34522,2017,0.0,200.0,MEDITERRANEAN,France,7862.0,1892150,POINT (5.50272 43.406287),True,5.50272,43.406287,train
34531,2021,10.0,8.0,MEDITERRANEAN,France,10522.0,1893492,POINT (5.09457 44.1866),True,5.09457,44.1866,train
34549,2017,0.0,9.0,MEDITERRANEAN,France,9555.0,1893807,POINT (5.032788 43.33555),True,5.032788,43.33555,train
34577,2018,10.0,16.0,MEDITERRANEAN,France,4837.0,1894255,POINT (3.022673 42.794186),True,3.022673,42.794186,train
34582,2021,5.0,-inf,MEDITERRANEAN,France,3358.0,1895263,POINT (7.012815 43.868035),True,7.012815,43.868035,train
34612,2021,10.0,10.0,ALPINE,France,4102.0,1897050,POINT (2.081889 42.61175),True,2.081889,42.61175,train
34620,2019,1.0,,MEDITERRANEAN,France,5173.0,1897293,POINT (3.33679 44.07517),True,3.33679,44.07517,train
34632,2017,0.0,-inf,ALPINE,France,7095.0,1898341,POINT (1.963766 42.770809),True,1.963766,42.770809,train
34752,2021,5.0,4.0,MEDITERRANEAN,France,6666.0,1898544,POINT (3.7467 43.665852),True,3.7467,43.665852,train
34765,2020,10.0,200.0,MEDITERRANEAN,France,6874.0,1898685,POINT (6.09583 43.10217),True,6.09583,43.10217,train
34785,2021,5.0,200.0,MEDITERRANEAN,France,9943.0,1898893,POINT (6.129555 43.150175),True,6.129555,43.150175,train
34806,2020,10.0,9.0,MEDITERRANEAN,France,2474.0,1899364,POINT (6.34499 43.7408),True,6.34499,43.7408,train
34811,2021,10.0,-inf,MEDITERRANEAN,France,1304.0,1899928,POINT (5.676771 43.225511),True,5.676771,43.225511,train
34831,2021,10.0,10.0,MEDITERRANEAN,France,9994.0,1899997,POINT (6.89995 43.44261),True,6.89995,43.44261,train
34842,2019,10.0,-inf,MEDITERRANEAN,France,3125.0,1900694,POINT (6.023862 43.079316),True,6.023862,43.079316,train
34861,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1901046,POINT (3.514901 43.316881),True,3.514901,43.316881,train
34874,2017,1.0,,MEDITERRANEAN,France,1085.0,1902881,POINT (2.68476 43.50388),True,2.68476,43.50388,train
34896,2017,10.0,-inf,MEDITERRANEAN,France,9458.0,1903181,POINT (6.122465 43.035232),True,6.122465,43.035232,train
34906,2020,4.0,4.0,MEDITERRANEAN,France,9376.0,1903932,POINT (5.879048 43.291434),True,5.879048,43.291434,train
34916,2021,8.0,-inf,MEDITERRANEAN,France,2922.0,1904070,POINT (4.127165 44.255981),True,4.127165,44.255981,train
34930,2021,4.0,250.0,MEDITERRANEAN,France,11157.0,1905115,POINT (3.971771 43.996092),True,3.971771,43.996092,train
34941,2018,1.0,,MEDITERRANEAN,France,3937.0,1906880,POINT (5.25531 44.02269),True,5.25531,44.02269,train
34963,2019,1.0,,MEDITERRANEAN,France,8746.0,1907182,POINT (6.37453 43.62688),True,6.37453,43.62688,train
34982,2021,10.0,4.0,ALPINE,Spain,8428.0,1909658,POINT (2.141361 42.488278),True,2.141361,42.488278,train
34991,2017,0.0,4.0,MEDITERRANEAN,France,3140.0,1910274,POINT (6.098217 43.032207),True,6.098217,43.032207,train
35002,2021,5.0,250.0,MEDITERRANEAN,France,9458.0,1914546,POINT (3.830173 43.814467),True,3.830173,43.814467,train
35014,2017,10.0,30.0,MEDITERRANEAN,France,5907.0,1915217,POINT (3.037694 42.769861),True,3.037694,42.769861,train
35028,2019,10.0,5.0,MEDITERRANEAN,France,3835.0,1915995,POINT (4.765219 43.583635),True,4.765219,43.583635,train
35055,2020,6.0,200.0,MEDITERRANEAN,France,146.0,1918922,POINT (7.137495 43.725652),True,7.137495,43.725652,train
35101,2017,0.0,5.0,MEDITERRANEAN,France,6560.0,1921270,POINT (5.186911 43.405809),True,5.186911,43.405809,train
35126,2017,0.0,9.0,MEDITERRANEAN,France,4229.0,1922163,POINT (4.842793 43.493672),True,4.842793,43.493672,train
35146,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1925668,POINT (3.521175 43.329446),True,3.521175,43.329446,train
35147,2017,0.0,12.0,MEDITERRANEAN,France,11140.0,1925699,POINT (5.712917 43.543646),True,5.712917,43.543646,train
35172,2020,10.0,30.0,MEDITERRANEAN,France,3837.0,1926035,POINT (3.078512 43.053186),True,3.078512,43.053186,train
35186,2019,1.0,,MEDITERRANEAN,France,2961.0,1927707,POINT (2.75143 42.47957),True,2.75143,42.47957,train
35225,2019,10.0,-inf,MEDITERRANEAN,France,963.0,1928255,POINT (6.82497 43.8189),True,6.82497,43.8189,train
35252,2017,1.0,,MEDITERRANEAN,France,963.0,1930265,POINT (1.97289 42.83896),True,1.97289,42.83896,train
35281,2017,1.0,,MEDITERRANEAN,France,5071.0,1931738,POINT (3.71568 44.26888),True,3.71568,44.26888,train
35301,2017,1.0,,MEDITERRANEAN,France,1473.0,1931956,POINT (6.09435 43.51101),True,6.09435,43.51101,train
35319,2017,0.0,20.0,MEDITERRANEAN,France,7278.0,1933923,POINT (5.117768 43.507326),True,5.117768,43.507326,train
35327,2017,10.0,4.0,MEDITERRANEAN,France,2914.0,1937081,POINT (4.838503 43.373491),True,4.838503,43.373491,train
35334,2018,1.0,,MEDITERRANEAN,France,7706.0,1939956,POINT (5.38464 44.10912),True,5.38464,44.10912,train
35377,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1942132,POINT (3.523598 43.324936),True,3.523598,43.324936,train
35378,2021,2.0,50.0,MEDITERRANEAN,France,1677.0,1942197,POINT (7.134994 43.737797),True,7.134994,43.737797,train
35401,2017,10.0,300.0,MEDITERRANEAN,France,6669.0,1944024,POINT (6.098125 43.034612),True,6.098125,43.034612,train
35421,2019,1.0,,MEDITERRANEAN,France,7318.0,1944838,POINT (3.98935 44.21112),True,3.98935,44.21112,train
35441,2019,1.0,,CONTINENTAL,France,963.0,1944998,POINT (3.14134 44.36453),True,3.14134,44.36453,train
35459,2017,1.0,,MEDITERRANEAN,France,2421.0,1946978,POINT (2.80455 43.05415),True,2.80455,43.05415,train
35484,2019,1.0,,CONTINENTAL,France,963.0,1947033,POINT (3.16721 44.4183),True,3.16721,44.4183,train
35511,2020,3.0,50.0,MEDITERRANEAN,France,9261.0,1947355,POINT (5.987492 43.255084),True,5.987492,43.255084,train
35514,2017,1.0,,MEDITERRANEAN,France,5412.0,1947960,POINT (5.91155 43.35529),True,5.91155,43.35529,train
35545,2021,5.0,100.0,MEDITERRANEAN,France,10520.0,1948746,POINT (3.075701 43.145879),True,3.075701,43.145879,train
35566,2018,10.0,300.0,MEDITERRANEAN,France,11193.0,1949317,POINT (6.095677 43.135683),True,6.095677,43.135683,train
35592,2018,0.0,100.0,MEDITERRANEAN,France,10844.0,1949474,POINT (5.354126 43.211428),True,5.354126,43.211428,train
35611,2018,1.0,,ALPINE,France,10953.0,1951433,POINT (2.09591 42.60581),True,2.09591,42.60581,train
35643,2018,10.0,16.0,MEDITERRANEAN,France,114.0,1951769,POINT (3.014153 42.803701),True,3.014153,42.803701,train
35653,2021,6.0,-inf,MEDITERRANEAN,France,7862.0,1951848,POINT (5.707787 43.317497),True,5.707787,43.317497,train
35663,2017,10.0,50.0,MEDITERRANEAN,France,10522.0,1951986,POINT (5.684854 43.342631),True,5.684854,43.342631,train
35684,2019,10.0,20.0,MEDITERRANEAN,France,6652.0,1952084,POINT (6.01583 43.0986),True,6.01583,43.0986,train
35697,2020,4.0,6.0,MEDITERRANEAN,France,10686.0,1952471,POINT (7.116284 43.818699),True,7.116284,43.818699,train
35719,2021,5.0,25.0,MEDITERRANEAN,France,4659.0,1952803,POINT (4.13331 43.49331),True,4.13331,43.49331,train
35726,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1954490,POINT (3.519926 43.327653),True,3.519926,43.327653,train
35728,2018,1.0,,MEDITERRANEAN,France,10946.0,1955045,POINT (3.45546 43.76832),True,3.45546,43.76832,train
35758,2020,4.0,260.0,MEDITERRANEAN,France,5412.0,1955745,POINT (2.99433 43.596925),True,2.99433,43.596925,train
35768,2018,10.0,3.0,ALPINE,France,6352.0,1956194,POINT (1.953028 42.745417),True,1.953028,42.745417,train
35797,2017,0.0,-inf,MEDITERRANEAN,France,661.0,1957257,POINT (3.677562 44.194044),True,3.677562,44.194044,train
35813,2017,10.0,-inf,MEDITERRANEAN,France,6279.0,1958697,POINT (3.512477 43.321391),True,3.512477,43.321391,train
35815,2018,0.0,50.0,MEDITERRANEAN,France,1304.0,1959803,POINT (5.587967 43.170461),True,5.587967,43.170461,train
35826,2017,0.0,-inf,MEDITERRANEAN,France,5071.0,1960632,POINT (3.71191 44.162556),True,3.71191,44.162556,train
35837,2018,10.0,50.0,MEDITERRANEAN,France,9936.0,1961166,POINT (5.488324 43.278624),True,5.488324,43.278624,train
35866,2017,0.0,-inf,MEDITERRANEAN,France,6235.0,1963134,POINT (3.738213 44.141914),True,3.738213,44.141914,train
35884,2019,10.0,-inf,MEDITERRANEAN,France,7862.0,1964544,POINT (7.49344 43.9636),True,7.49344,43.9636,train
35906,2021,5.0,16.0,MEDITERRANEAN,France,4755.0,1964667,POINT (3.895948 43.540036),True,3.895948,43.540036,train
35917,2018,10.0,16.0,MEDITERRANEAN,France,9877.0,1969143,POINT (3.019089 42.849874),True,3.019089,42.849874,train
35920,2020,10.0,30.0,MEDITERRANEAN,France,9005.0,1969887,POINT (4.95905 44.0581),True,4.95905,44.0581,train
35952,2017,0.0,-inf,MEDITERRANEAN,France,8792.0,1971304,POINT (3.665404 44.183569),True,3.665404,44.183569,train
35981,2017,1.0,,MEDITERRANEAN,France,1736.0,1972779,POINT (5.64294 43.39985),True,5.64294,43.39985,train
36004,2020,4.0,200.0,MEDITERRANEAN,France,10991.0,1976379,POINT (5.976329 43.266022),True,5.976329,43.266022,train
36051,2020,10.0,50.0,MEDITERRANEAN,France,4628.0,1977471,POINT (4.95315 44.0548),True,4.95315,44.0548,train
36058,2020,10.0,50.0,MEDITERRANEAN,France,1531.0,1978469,POINT (3.910495 43.518866),True,3.910495,43.518866,train
36069,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,1978493,POINT (3.52483 43.32493),True,3.52483,43.32493,train
36071,2018,0.0,25.0,MEDITERRANEAN,France,9243.0,1980071,POINT (3.622357 43.783453),True,3.622357,43.783453,train
36088,2017,10.0,16.0,MEDITERRANEAN,France,245.0,1983563,POINT (3.350367 43.273101),True,3.350367,43.273101,train
36101,2017,10.0,16.0,MEDITERRANEAN,France,4659.0,1984911,POINT (3.350479 43.273307),True,3.350479,43.273307,train
36112,2017,0.0,-inf,MEDITERRANEAN,France,5071.0,1986470,POINT (3.758147 44.168898),True,3.758147,44.168898,train
36162,2017,0.0,-inf,MEDITERRANEAN,France,4493.0,1990294,POINT (4.786667 43.39448),True,4.786667,43.39448,train
36168,2018,1.0,,MEDITERRANEAN,France,1276.0,1991880,POINT (2.80778 43.4495),True,2.80778,43.4495,train
36182,2018,0.0,50.0,MEDITERRANEAN,France,3019.0,1992117,POINT (5.456058 43.211397),True,5.456058,43.211397,train
36196,2017,10.0,150.0,MEDITERRANEAN,France,9714.0,1993072,POINT (2.071361 42.845556),True,2.071361,42.845556,train
36298,2021,5.0,100.0,MEDITERRANEAN,France,8340.0,1994754,POINT (6.441903 43.772089),True,6.441903,43.772089,train
36324,2018,0.0,50.0,MEDITERRANEAN,France,2031.0,1995405,POINT (6.92975 43.475114),True,6.92975,43.475114,train
36333,2018,10.0,16.0,MEDITERRANEAN,France,10289.0,1996164,POINT (3.031609 42.746564),True,3.031609,42.746564,train
36342,2020,10.0,50.0,MEDITERRANEAN,France,5412.0,1996628,POINT (5.61354 43.8066),True,5.61354,43.8066,train
36364,2020,10.0,50.0,MEDITERRANEAN,France,3669.0,1997014,POINT (6.43035 43.1541),True,6.43035,43.1541,train
36375,2017,0.0,4.0,MEDITERRANEAN,France,7515.0,1998834,POINT (5.563466 43.204363),True,5.563466,43.204363,train
36378,2021,10.0,5.0,MEDITERRANEAN,France,473.0,1999205,POINT (4.80266 43.9545),True,4.80266,43.9545,train
36382,2020,10.0,40.0,MEDITERRANEAN,France,5876.0,1999307,POINT (3.038623 42.710451),True,3.038623,42.710451,train
36391,2021,5.0,-inf,MEDITERRANEAN,France,8324.0,1999666,POINT (6.291119 43.545273),True,6.291119,43.545273,train
36396,2017,0.0,6.0,MEDITERRANEAN,France,11159.0,2002020,POINT (6.099735 43.033054),True,6.099735,43.033054,train
36409,2018,0.0,30.0,MEDITERRANEAN,France,822.0,2003108,POINT (6.023658 43.115811),True,6.023658,43.115811,train
36461,2018,10.0,-inf,ALPINE,France,3518.0,2006462,POINT (1.887167 42.835028),True,1.887167,42.835028,train
36491,2021,6.0,100.0,MEDITERRANEAN,France,9513.0,2006905,POINT (4.597212 43.406444),True,4.597212,43.406444,train
36505,2017,1.0,,MEDITERRANEAN,France,9572.0,2007804,POINT (3.97684 43.77968),True,3.97684,43.77968,train
36521,2017,0.0,30.0,MEDITERRANEAN,France,3098.0,2009166,POINT (5.645242 43.541158),True,5.645242,43.541158,train
36528,2018,1.0,,MEDITERRANEAN,France,5721.0,2009741,POINT (4.42728 43.87985),True,4.42728,43.87985,train
36544,2018,10.0,16.0,MEDITERRANEAN,France,4659.0,2010283,POINT (3.051991 42.892892),True,3.051991,42.892892,train
36561,2017,1.0,,CONTINENTAL,France,8428.0,2011402,POINT (3.6536 44.8273),True,3.6536,44.8273,train
36572,2019,0.0,10.0,MEDITERRANEAN,France,11230.0,2012858,POINT (3.535956 44.169237),True,3.535956,44.169237,train
36586,2019,10.0,500.0,MEDITERRANEAN,France,476.0,2014498,POINT (7.3716 43.7419),True,7.3716,43.7419,train
36605,2021,4.0,100.0,MEDITERRANEAN,France,982.0,2014927,POINT (3.311965 43.544176),True,3.311965,43.544176,train
36623,2021,5.0,4.0,MEDITERRANEAN,France,11195.0,2015259,POINT (3.768406 43.666071),True,3.768406,43.666071,train
36631,2019,1.0,,MEDITERRANEAN,France,10904.0,2016208,POINT (6.30163 43.64758),True,6.30163,43.64758,train
36652,2019,1.0,,MEDITERRANEAN,France,6874.0,2016963,POINT (5.59471 43.41931),True,5.59471,43.41931,train
36668,2019,10.0,-inf,MEDITERRANEAN,France,6054.0,2017576,POINT (3.033861 42.671056),True,3.033861,42.671056,train
36706,2017,1.0,,MEDITERRANEAN,France,10909.0,2017846,POINT (6.12259 43.56401),True,6.12259,43.56401,train
36726,2021,5.0,200.0,MEDITERRANEAN,France,822.0,2018539,POINT (6.44635 43.270256),True,6.44635,43.270256,train
36757,2017,10.0,100.0,ALPINE,France,5184.0,2019365,POINT (1.973056 42.863889),True,1.973056,42.863889,train
36786,2018,10.0,16.0,MEDITERRANEAN,France,8283.0,2020267,POINT (3.049553 42.88828),True,3.049553,42.88828,train
36796,2017,0.0,-inf,MEDITERRANEAN,France,10460.0,2020787,POINT (3.880645 44.197472),True,3.880645,44.197472,train
36804,2018,0.0,80.0,MEDITERRANEAN,France,1318.0,2021069,POINT (6.921678 43.459417),True,6.921678,43.459417,train
36814,2017,1.0,,MEDITERRANEAN,France,982.0,2021753,POINT (5.61523 43.34673),True,5.61523,43.34673,train
36828,2017,0.0,20.0,MEDITERRANEAN,France,204.0,2021818,POINT (5.677383 43.35198),True,5.677383,43.35198,train
36866,2018,10.0,16.0,MEDITERRANEAN,France,7748.0,2021965,POINT (5.673956 43.692171),True,5.673956,43.692171,train
36880,2020,10.0,10.0,MEDITERRANEAN,France,351.0,2023321,POINT (4.76569 44.2105),True,4.76569,44.2105,train
36897,2021,5.0,100.0,MEDITERRANEAN,France,10287.0,2023560,POINT (6.189652 43.338708),True,6.189652,43.338708,train
36941,2020,4.0,50.0,MEDITERRANEAN,France,5412.0,2023723,POINT (3.211808 43.538406),True,3.211808,43.538406,train
36953,2017,10.0,16.0,MEDITERRANEAN,France,4837.0,2023846,POINT (3.350578 43.273343),True,3.350578,43.273343,train
36964,2017,0.0,100.0,MEDITERRANEAN,France,11157.0,2025075,POINT (5.173262 44.075902),True,5.173262,44.075902,train
36972,2018,10.0,20.0,MEDITERRANEAN,France,4349.0,2025380,POINT (5.526869 43.378741),True,5.526869,43.378741,train
36986,2019,10.0,-inf,MEDITERRANEAN,France,9702.0,2026658,POINT (6.99336 43.724),True,6.99336,43.724,train
37019,2020,10.0,200.0,MEDITERRANEAN,France,10305.0,2027024,POINT (3.814046 43.585267),True,3.814046,43.585267,train
37062,2019,1.0,,MEDITERRANEAN,France,476.0,2027887,POINT (7.07214 43.6706),True,7.07214,43.6706,train
37072,2020,10.0,50.0,MEDITERRANEAN,France,5618.0,2028672,POINT (6.49628 43.17796),True,6.49628,43.17796,train
37084,2020,10.0,30.0,MEDITERRANEAN,France,9565.0,2029667,POINT (6.46008 43.1609),True,6.46008,43.1609,train
37105,2021,5.0,50.0,MEDITERRANEAN,France,4633.0,2031136,POINT (3.768321 43.666221),True,3.768321,43.666221,train
37142,2019,10.0,100.0,MEDITERRANEAN,France,10844.0,2031352,POINT (5.368422 43.208433),True,5.368422,43.208433,train
37157,2017,0.0,40.0,MEDITERRANEAN,France,6874.0,2032468,POINT (5.351671 43.23181),True,5.351671,43.23181,train
37168,2018,0.0,-inf,MEDITERRANEAN,France,3051.0,2032569,POINT (4.802945 44.049981),True,4.802945,44.049981,train
37173,2018,0.0,70.0,MEDITERRANEAN,France,2146.0,2032773,POINT (5.672099 43.692514),True,5.672099,43.692514,train
37196,2018,10.0,16.0,MEDITERRANEAN,France,2926.0,2032978,POINT (3.038431 42.749871),True,3.038431,42.749871,train
37221,2020,13.0,200.0,MEDITERRANEAN,France,3935.0,2034311,POINT (6.404136 43.265074),True,6.404136,43.265074,train
37244,2021,5.0,250.0,MEDITERRANEAN,France,11157.0,2034429,POINT (3.803479 43.836722),True,3.803479,43.836722,train
37260,2019,1.0,,CONTINENTAL,France,5542.0,2037075,POINT (3.84753 44.51897),True,3.84753,44.51897,train
37271,2021,5.0,-inf,MEDITERRANEAN,France,542.0,2037110,POINT (4.799366 43.512064),True,4.799366,43.512064,train
37275,2017,1.0,,ALPINE,France,2036.0,2037330,POINT (6.87967 44.05705),True,6.87967,44.05705,train
37292,2021,10.0,200.0,MEDITERRANEAN,France,3865.0,2038531,POINT (4.9774 43.4845),True,4.9774,43.4845,train
37304,2018,10.0,16.0,MEDITERRANEAN,France,1300.0,2038624,POINT (3.038293 42.74488),True,3.038293,42.74488,train
37307,2017,0.0,-inf,MEDITERRANEAN,France,5071.0,2040768,POINT (3.822133 44.096798),True,3.822133,44.096798,train
37325,2019,1.0,,MEDITERRANEAN,France,2386.0,2041255,POINT (4.09045 44.24552),True,4.09045,44.24552,train
37331,2019,10.0,50.0,MEDITERRANEAN,France,9458.0,2043262,POINT (7.34878 43.7272),True,7.34878,43.7272,train
37351,2019,0.0,50.0,MEDITERRANEAN,France,10100.0,2043434,POINT (3.335292 43.831301),True,3.335292,43.831301,train
37376,2018,0.0,25.0,MEDITERRANEAN,France,8785.0,2045456,POINT (5.37094 43.208927),True,5.37094,43.208927,train
37405,2017,1.0,,MEDITERRANEAN,France,5557.0,2046352,POINT (5.73824 43.34292),True,5.73824,43.34292,train
37431,2020,10.0,-inf,MEDITERRANEAN,France,2643.0,2047800,POINT (6.48213 43.1677),True,6.48213,43.1677,train
37450,2020,10.0,50.0,MEDITERRANEAN,France,1531.0,2048776,POINT (3.3295 43.263535),True,3.3295,43.263535,train
37464,2018,10.0,15.0,MEDITERRANEAN,France,4519.0,2049324,POINT (6.137641 43.032252),True,6.137641,43.032252,train
37475,2021,10.0,200.0,MEDITERRANEAN,France,3669.0,2053312,POINT (5.563715 43.212352),True,5.563715,43.212352,train
37491,2021,5.0,250.0,MEDITERRANEAN,France,5071.0,2054713,POINT (3.816145 44.080323),True,3.816145,44.080323,train
37532,2019,0.0,50.0,MEDITERRANEAN,France,9412.0,2056420,POINT (4.37325 44.270986),True,4.37325,44.270986,train
37574,2018,1.0,,MEDITERRANEAN,France,5249.0,2058287,POINT (5.3702 43.83962),True,5.3702,43.83962,train
37595,2019,10.0,20.0,MEDITERRANEAN,France,1497.0,2058728,POINT (7.32857 43.7217),True,7.32857,43.7217,train
37630,2021,5.0,50.0,MEDITERRANEAN,France,8027.0,2059234,POINT (2.983367 43.068296),True,2.983367,43.068296,train
37632,2019,0.0,20.0,MEDITERRANEAN,France,8332.0,2059415,POINT (6.602171 43.18204),True,6.602171,43.18204,train
37667,2019,1.0,,MEDITERRANEAN,France,9458.0,2060851,POINT (2.48536 42.78559),True,2.48536,42.78559,train
37689,2019,1.0,,MEDITERRANEAN,France,3270.0,2062219,POINT (6.81002 43.80781),True,6.81002,43.80781,train
37712,2017,0.0,-inf,MEDITERRANEAN,France,661.0,2062401,POINT (3.670514 44.166112),True,3.670514,44.166112,train
37723,2021,5.0,16.0,MEDITERRANEAN,France,9977.0,2063196,POINT (2.812782 42.993833),True,2.812782,42.993833,train
37740,2019,1.0,,MEDITERRANEAN,France,3345.0,2064079,POINT (6.73822 43.52267),True,6.73822,43.52267,train
37754,2021,10.0,200.0,MEDITERRANEAN,France,6925.0,2065207,POINT (5.64794 43.55454),True,5.64794,43.55454,train
37793,2017,10.0,3.0,MEDITERRANEAN,France,8332.0,2065763,POINT (5.353245 43.210646),True,5.353245,43.210646,train
37796,2021,10.0,50.0,MEDITERRANEAN,France,701.0,2065815,POINT (5.72006 43.54796),True,5.72006,43.54796,train
37825,2019,10.0,100.0,MEDITERRANEAN,Monaco,6067.0,2065978,POINT (7.39725 43.7483),True,7.39725,43.7483,train
37851,2017,1.0,,MEDITERRANEAN,France,6039.0,2067198,POINT (6.28424 43.39625),True,6.28424,43.39625,train
37866,2019,0.0,50.0,MEDITERRANEAN,France,7536.0,2067974,POINT (3.400358 44.063995),True,3.400358,44.063995,train
37891,2020,4.0,200.0,MEDITERRANEAN,France,5412.0,2069426,POINT (5.981614 43.262239),True,5.981614,43.262239,train
37929,2018,0.0,-inf,MEDITERRANEAN,France,2809.0,2070314,POINT (4.405013 43.53561),True,4.405013,43.53561,train
37935,2021,10.0,200.0,MEDITERRANEAN,France,3669.0,2071609,POINT (5.25613 43.487),True,5.25613,43.487,train
37951,2020,10.0,50.0,MEDITERRANEAN,France,8904.0,2073088,POINT (7.144153 43.68552),True,7.144153,43.68552,train
